[LogInfo] Page generation time: 0.14694499969482 seconds | INFO
[LogInfo] Page generation time: 9.1075897216797E-5 seconds | INFO
[LogInfo] Page generation time: 9.2029571533203E-5 seconds | INFO
[LogInfo] Page generation time: 9.1075897216797E-5 seconds | INFO
[LogInfo] Page generation time: 0.0025579929351807 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0021278858184814 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010519027709961 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00063610076904297 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00086688995361328 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0033910274505615 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0041558742523193 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0007932186126709 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0026159286499023 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0027258396148682 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00199294090271 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0015859603881836 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00098299980163574 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0013251304626465 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0018391609191895 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00111985206604 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0014951229095459 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0012738704681396 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0019350051879883 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0025110244750977 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00092601776123047 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.001072883605957 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0014750957489014 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00092506408691406 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0016729831695557 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0034677982330322 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0018539428710938 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010108947753906 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0012099742889404 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010068416595459 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0017490386962891 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0014019012451172 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0013339519500732 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0012321472167969 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010020732879639 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0015490055084229 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.001924991607666 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0033979415893555 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0023138523101807 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0033390522003174 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0020561218261719 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00335693359375 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0015578269958496 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0032269954681396 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0020158290863037 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0067989826202393 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0024609565734863 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0030310153961182 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0019659996032715 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0035929679870605 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0015690326690674 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0038549900054932 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0018219947814941 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0035309791564941 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00193190574646 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0032000541687012 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0014948844909668 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0032079219818115 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0014901161193848 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0033040046691895 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0014398097991943 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.003399133682251 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0016939640045166 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0032210350036621 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0014469623565674 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0041019916534424 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0016789436340332 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0009918212890625 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00069689750671387 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010461807250977 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00014686584472656 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00011992454528809 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00081801414489746 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00097799301147461 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00091004371643066 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.001054048538208 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00095200538635254 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00095987319946289 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0011091232299805 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0011298656463623 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0011100769042969 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00093293190002441 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00097298622131348 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00099897384643555 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00097298622131348 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0012760162353516 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00084996223449707 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00086188316345215 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0011098384857178 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00083184242248535 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0003199577331543 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00088691711425781 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010409355163574 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00017809867858887 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00018596649169922 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00020217895507812 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00012803077697754 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010638236999512 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.001166820526123 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010671615600586 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00012612342834473 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00012493133544922 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010080337524414 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00089097023010254 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.001284122467041 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00013303756713867 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00099802017211914 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00021696090698242 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00018405914306641 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00010800361633301 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00012493133544922 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00020813941955566 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.15314507484436 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00088906288146973 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00015401840209961 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00022506713867188 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00022101402282715 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00082898139953613 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010330677032471 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00023102760314941 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00034189224243164 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010590553283691 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00022602081298828 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.001046895980835 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00011801719665527 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00017499923706055 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0002439022064209 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00012302398681641 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0014748573303223 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00097799301147461 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.001237154006958 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0011250972747803 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010550022125244 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00018692016601562 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0018560886383057 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0001220703125 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010330677032471 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010309219360352 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00030708312988281 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00014781951904297 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00020790100097656 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00030303001403809 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00021505355834961 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0089190006256104 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00031805038452148 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00023698806762695 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00031685829162598 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00031304359436035 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0027611255645752 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.17868804931641 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0034780502319336 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0062260627746582 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0073950290679932 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0031437873840332 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0078167915344238 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0032060146331787 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0026669502258301 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0039598941802979 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0015029907226562 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0023670196533203 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0027589797973633 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.004645824432373 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0032260417938232 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00094389915466309 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00039291381835938 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00015687942504883 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00031399726867676 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00040507316589355 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00014591217041016 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.19861102104187 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0023910999298096 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0041851997375488 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0025041103363037 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.003230094909668 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0030210018157959 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0045390129089355 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0025241374969482 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0022358894348145 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0050768852233887 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0039489269256592 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0038919448852539 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.004202127456665 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00382399559021 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0039329528808594 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0039279460906982 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0038039684295654 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0019528865814209 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0020389556884766 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00019288063049316 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00013184547424316 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00016283988952637 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00022506713867188 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00014019012451172 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00020098686218262 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00021195411682129 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00016689300537109 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00021481513977051 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00020098686218262 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00023102760314941 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00021219253540039 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00015997886657715 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00026392936706543 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00048398971557617 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00021505355834961 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00016117095947266 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00013303756713867 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00015616416931152 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00020790100097656 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00017714500427246 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00022602081298828 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00014710426330566 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00029110908508301 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0022931098937988 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0036578178405762 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0016160011291504 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0022380352020264 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00029087066650391 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00016999244689941 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0022878646850586 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0040969848632812 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.19364500045776 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0018389225006104 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0037028789520264 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.002331018447876 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0024130344390869 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0023369789123535 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0023009777069092 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.002100944519043 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0023529529571533 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0021419525146484 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0030181407928467 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0014550685882568 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0028929710388184 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0025689601898193 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0031371116638184 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0017340183258057 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0021810531616211 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0020930767059326 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0068240165710449 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0026929378509521 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0027461051940918 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0027570724487305 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0030899047851562 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0032591819763184 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.003525972366333 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.010824918746948 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.065324783325195 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0029239654541016 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.057548046112061 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0035250186920166 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00082802772521973 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.060509920120239 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.003364086151123 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0065269470214844 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0020730495452881 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0026910305023193 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.061243772506714 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0029230117797852 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0064899921417236 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0020630359649658 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0023400783538818 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.075257062911987 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0028269290924072 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0030081272125244 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0029611587524414 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0028741359710693 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0026071071624756 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0026638507843018 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0037460327148438 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0031938552856445 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0022580623626709 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0025858879089355 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0027599334716797 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0046980381011963 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.002734899520874 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0029289722442627 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0024969577789307 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0028607845306396 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0043330192565918 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0028901100158691 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0029470920562744 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0024468898773193 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0058820247650146 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0077481269836426 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0024809837341309 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0023071765899658 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0019640922546387 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0021100044250488 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0022099018096924 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0020861625671387 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0040268898010254 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00295090675354 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0029840469360352 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0025408267974854 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0027899742126465 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.002781867980957 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0028760433197021 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0028369426727295 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0041511058807373 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0048518180847168 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0023322105407715 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0034248828887939 seconds | Page:localhost/astracore/index.php | INFO
